rest_api_id,resource_id,http_method,path,path_part,api_key_required,authorization_type,authorizer_id,operation_name,request_validator_id,authorization_scopes,method_integration,method_responses,request_models,request_parameters,title,partition,region,account_id,sp_connection_name,sp_ctx,_ctx
rpaxs14dmc,h305a8cl4l,POST,/,,false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""h305a8cl4l"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":""CONVERT_TO_TEXT"",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":null,""ResponseTemplates"":{""application/json"":""""},""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:sa-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:sa-east-1:413850945308:function:dadosClinicosKafkaFhir/invocations""}","{""200"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":null,""StatusCode"":""200""}}",,,POST,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
rpaxs14dmc,njp2jx,OPTIONS,/Patient,Patient,false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""njp2jx"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":null,""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":null,""ResponseTemplates"":{},""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":{""application/json"":""{\""statusCode\"": 200}""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""MOCK"",""Uri"":null}","{""200"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":false,""method.response.header.Access-Control-Allow-Methods"":false,""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""200""}}",,,OPTIONS,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
uj4n95hc3h,jy7bt3,GET,/auth/us,us,false,CUSTOM,qw8jes,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""jy7bt3"",""ConnectionId"":null,""ConnectionType"":""INTERNET"",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""GET"",""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":null,""ResponseTemplates"":{""application/json"":""""},""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":{""integration.request.header.Authorization"":""method.request.header.Authorization"",""integration.request.header.Channel"":""method.request.header.Channel"",""integration.request.querystring.cpf"":""method.request.querystring.cpf"",""integration.request.querystring.identifier"":""method.request.querystring.identifier""},""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""HTTP"",""Uri"":""https://api-plugplay.hsl.org.br/profissional-api/v1/profissionais""}","{""200"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":null,""StatusCode"":""200""}}",,"{""method.request.header.Authorization"":false,""method.request.header.Channel"":false,""method.request.querystring.cpf"":false,""method.request.querystring.identifier"":false}",GET,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
rpaxs14dmc,nn7tq8,OPTIONS,/Encounter/{encounterID},{encounterID},false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""nn7tq8"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":null,""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":null,""ResponseTemplates"":{},""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":{""application/json"":""{\""statusCode\"": 200}""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""MOCK"",""Uri"":null}","{""200"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":false,""method.response.header.Access-Control-Allow-Methods"":false,""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""200""}}",,"{""method.request.path.encounterID"":true}",OPTIONS,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
dm05mbmqx5,rvjv7u,GET,/metadata,metadata,false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""rvjv7u"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":{},""RequestTemplates"":{},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:sa-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:sa-east-1:413850945308:function:fhir-service-prd-fhirServer:provisioned/invocations""}",,{},{},GET,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
dm05mbmqx5,44yw9k,ANY,/{proxy+},{proxy+},true,COGNITO_USER_POOLS,v5z7sd,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""44yw9k"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":{},""RequestTemplates"":{},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:sa-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:sa-east-1:413850945308:function:fhir-service-prd-fhirServer:provisioned/invocations""}",,{},{},ANY,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
2pix47omib,ag0a7a,GET,/v1/matricula/status-etapas,status-etapas,false,CUSTOM,4vnipe,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""ag0a7a"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:sa-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:sa-east-1:413850945308:function:plugplay-ensino-ead-api_get-listar-etapas/invocations""}",,"{""application/json"":""Empty""}","{""method.request.header.Authorization"":true}",GET,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
rpaxs14dmc,h864tm,OPTIONS,/Encounter,Encounter,false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""h864tm"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":null,""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":null,""ResponseTemplates"":{},""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":{""application/json"":""{\""statusCode\"": 200}""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""MOCK"",""Uri"":null}","{""200"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":false,""method.response.header.Access-Control-Allow-Methods"":false,""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""200""}}",,,OPTIONS,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
dm05mbmqx5,tfffow,GET,/tenant/{tenantId}/metadata,metadata,false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""tfffow"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":{},""RequestTemplates"":{},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:sa-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:sa-east-1:413850945308:function:fhir-service-prd-fhirServer:provisioned/invocations""}",,{},{},GET,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
2pix47omib,cb8v4r,POST,/v1/publicar/usuario,usuario,false,CUSTOM,4vnipe,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""cb8v4r"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:sa-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:sa-east-1:413850945308:function:plugplay-ensino-ead-api_post-publicar-usuario/invocations""}",,"{""application/json"":""Empty""}","{""method.request.header.Authorization"":true}",POST,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
2pix47omib,nddx0a,GET,/v1/alunos/{raAluno}/documentos/imposto_renda,imposto_renda,false,CUSTOM,dt4wwk,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""nddx0a"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":{""integration.request.path.raAluno"":""method.request.path.raAluno""},""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:sa-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:sa-east-1:413850945308:function:plugplay-ensino-ead-api_get-declaracao-imposto-renda/invocations""}",,"{""application/json"":""Empty""}","{""method.request.header.Authorization"":true,""method.request.path.raAluno"":true}",GET,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
2pix47omib,cupumc,POST,/v1/proxy/uol,uol,false,CUSTOM,4vnipe,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""cupumc"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:sa-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:sa-east-1:413850945308:function:plugplay-ensino-ead-api_post-proxy-uol/invocations""}",,"{""application/json"":""Empty""}","{""method.request.header.Authorization"":true}",POST,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
2pix47omib,aqg53m,GET,/v1/alunos/{raAluno}/documentos/nf,nf,false,CUSTOM,dt4wwk,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""aqg53m"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":{""integration.request.path.raAluno"":""method.request.path.raAluno"",""integration.request.querystring.ano"":""method.request.querystring.ano"",""integration.request.querystring.categoria"":""method.request.querystring.categoria"",""integration.request.querystring.mes"":""method.request.querystring.mes""},""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:sa-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:sa-east-1:413850945308:function:plugplay-ensino-ead-api_get-nota-fiscal/invocations""}",,"{""application/json"":""Empty""}","{""method.request.header.Authorization"":true,""method.request.path.raAluno"":true,""method.request.querystring.ano"":true,""method.request.querystring.categoria"":true,""method.request.querystring.mes"":true}",GET,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
yw3ab3t68i,q01db4,GET,/items,items,false,CUSTOM,s7guzd,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""q01db4"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:sa-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:sa-east-1:413850945308:function:plugplay_atendimento_atendimento-complemento-crud/invocations""}",,,,GET,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
yw3ab3t68i,2wx2rh,GET,/items/{codEstabelecimento},{codEstabelecimento},false,CUSTOM,s7guzd,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""2wx2rh"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:sa-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:sa-east-1:413850945308:function:plugplay_atendimento_atendimento-complemento-crud/invocations""}",,,"{""method.request.path.codEstabelecimento"":true}",GET,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
2pix47omib,7wu1xo,GET,/v1/alunos/{raAluno}/documentos/matricula,matricula,false,CUSTOM,dt4wwk,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""7wu1xo"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":{""integration.request.path.raAluno"":""method.request.path.raAluno""},""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:sa-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:sa-east-1:413850945308:function:plugplay-ensino-ead-api_get-declaracao-matricula/invocations""}",,"{""application/json"":""Empty""}","{""method.request.header.Authorization"":true,""method.request.path.raAluno"":true}",GET,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
yw3ab3t68i,q01db4,PUT,/items,items,false,CUSTOM,s7guzd,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""q01db4"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:sa-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:sa-east-1:413850945308:function:plugplay_atendimento_atendimento-complemento-crud/invocations""}",,,,PUT,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
fscvl5916c,4xobwi,GET,/practitioner/nomeEspecialidade,nomeEspecialidade,false,CUSTOM,9061bg,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""4xobwi"",""ConnectionId"":""ue2lq5"",""ConnectionType"":""VPC_LINK"",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""GET"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""HTTP_PROXY"",""Uri"":""http://a922115ff95634e6b8c59258d2e73d50-1d6247c20eb37323.elb.sa-east-1.amazonaws.com/v1/profissionais/especialidade""}",,,,GET,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
fscvl5916c,3kvrg9,GET,/practitioner/numeroconselhouf/{numeroconselho}/{uf},{uf},false,CUSTOM,9061bg,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""3kvrg9"",""ConnectionId"":""ue2lq5"",""ConnectionType"":""VPC_LINK"",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""GET"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":{""integration.request.path.numeroconselho"":""method.request.path.numeroconselho"",""integration.request.path.uf"":""method.request.path.uf""},""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""HTTP_PROXY"",""Uri"":""http://a922115ff95634e6b8c59258d2e73d50-1d6247c20eb37323.elb.sa-east-1.amazonaws.com/v1/profissional/{numeroconselho}/{uf}""}",,,"{""method.request.path.numeroconselho"":true,""method.request.path.uf"":true}",GET,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
fscvl5916c,zwowli,GET,/practitioner/usuarioHSL,usuarioHSL,false,CUSTOM,9061bg,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""zwowli"",""ConnectionId"":""ue2lq5"",""ConnectionType"":""VPC_LINK"",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""GET"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""HTTP_PROXY"",""Uri"":""http://a922115ff95634e6b8c59258d2e73d50-1d6247c20eb37323.elb.sa-east-1.amazonaws.com/v1/profissional""}",,,,GET,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
fscvl5916c,6y8lsp,POST,/utils/env/reload,reload,false,CUSTOM,9061bg,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""6y8lsp"",""ConnectionId"":""ue2lq5"",""ConnectionType"":""VPC_LINK"",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""HTTP_PROXY"",""Uri"":""http://a922115ff95634e6b8c59258d2e73d50-1d6247c20eb37323.elb.sa-east-1.amazonaws.com/utils/env/reload""}",,,,POST,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
fscvl5916c,mb93br,GET,/practitioner/nome,nome,false,CUSTOM,9061bg,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""mb93br"",""ConnectionId"":""ue2lq5"",""ConnectionType"":""VPC_LINK"",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""GET"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""HTTP_PROXY"",""Uri"":""http://a922115ff95634e6b8c59258d2e73d50-1d6247c20eb37323.elb.sa-east-1.amazonaws.com/v1/profissionais/especialidade""}",,,,GET,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
fscvl5916c,9xspss,GET,/practitioner/nomeDeprecated,nomeDeprecated,false,CUSTOM,9061bg,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""9xspss"",""ConnectionId"":""ue2lq5"",""ConnectionType"":""VPC_LINK"",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""GET"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""HTTP_PROXY"",""Uri"":""http://a922115ff95634e6b8c59258d2e73d50-1d6247c20eb37323.elb.sa-east-1.amazonaws.com/v1/profissionais""}",,,,GET,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
fscvl5916c,xj2t6v,GET,/practitioner,practitioner,false,CUSTOM,9061bg,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""xj2t6v"",""ConnectionId"":""ue2lq5"",""ConnectionType"":""VPC_LINK"",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""GET"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":{""integration.request.querystring.id"":""method.request.querystring._id"",""integration.request.querystring.idtasy"":""method.request.querystring.codPaciente""},""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""HTTP_PROXY"",""Uri"":""http://a922115ff95634e6b8c59258d2e73d50-1d6247c20eb37323.elb.sa-east-1.amazonaws.com/v1/profissionais""}",,,"{""method.request.querystring._id"":false,""method.request.querystring.codPaciente"":false}",GET,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
